"date","time","day","station","code","min_delay","min_gap","bound","line","vehicle"
2024-01-30,2024-09-21 14:06:00,"Tuesday","SHEPPARD STATION","MUATC",11,16,"S","YU",5681
2024-01-30,2024-09-21 15:44:00,"Tuesday","BLOOR STATION","SUDP",3,8,"N","YU",5746
2024-01-30,2024-09-21 15:50:00,"Tuesday","FINCH STATION","MUSAN",3,6,"N","YU",6021
2024-01-30,2024-09-21 18:11:00,"Tuesday","ROSEDALE STATION","MUPAA",3,6,"N","YU",5891
2024-01-30,2024-09-21 18:20:00,"Tuesday","KIPLING STATION","MUI",3,6,"E","BD",5201
2024-01-30,2024-09-21 19:17:00,"Tuesday","SHERBOURNE STATION","SUO",4,7,"E","BD",5201
2024-01-30,2024-09-21 19:30:00,"Tuesday","FINCH WEST STATION","MUIR",3,6,"N","YU",5676
2024-01-30,2024-09-21 22:42:00,"Tuesday","FINCH STATION","MUIR",11,16,"S","YU",5751
2024-01-30,2024-09-21 23:05:00,"Tuesday","DOWNSVIEW PARK STATION","MUI",59,64,"S","YU",5501
2024-01-30,2024-09-21 01:21:00,"Tuesday","SHERBOURNE STATION","TUS",5,10,"E","BD",5052
2024-01-31,2024-09-21 04:49:00,"Wednesday","OLD MILL STATION","PUTR",11,0,"W","BD",5078
2024-01-31,2024-09-21 06:01:00,"Wednesday","ST GEORGE YUS STATION","PUSAC",7,0,"S","YU",5906
2024-01-31,2024-09-21 06:01:00,"Wednesday","EGLINTON STATION","MUO",5,10,"N","YU",5451
2024-01-31,2024-09-21 06:02:00,"Wednesday","UNION TO KING STATIONS","PUSAC",5,0,"N","YU",5456
2024-01-31,2024-09-21 07:38:00,"Wednesday","UNION STATION","SUUT",7,10,"S","YU",6071
2024-01-31,2024-09-21 07:54:00,"Wednesday","OLD MILL STATION","MUO",10,13,"W","BD",0
2024-01-31,2024-09-21 08:32:00,"Wednesday","BLOOR STATION","MUIR",5,8,"N","YU",5441
2024-01-31,2024-09-21 08:41:00,"Wednesday","BLOOR STATION","SUO",6,9,"N","YU",5931
2024-01-31,2024-09-21 08:47:00,"Wednesday","WOODBINE STATION","SUAP",17,20,"W","BD",5160
2024-01-31,2024-09-21 08:47:00,"Wednesday","NORTH YORK CTR STATION","PUOPO",3,8,"S","YU",5831
2024-01-31,2024-09-21 09:01:00,"Wednesday","FINCH STATION","SUO",17,21,"S","YU",5416
2024-01-31,2024-09-21 09:19:00,"Wednesday","OLD MILL STATION","MUO",5,9,"E","BD",0
2024-01-31,2024-09-21 09:25:00,"Wednesday","BROADVIEW STATION","MUPAA",4,7,"E","BD",5008
2024-01-31,2024-09-21 11:45:00,"Wednesday","WARDEN STATION","MUPLB",3,7,"E","BD",5052
2024-01-31,2024-09-21 12:46:00,"Wednesday","QUEEN'S PARK STATION","MUI",8,13,"N","YU",5781
2024-01-31,2024-09-21 12:49:00,"Wednesday","YONGE BD STATION","MUIR",9,14,"E","BD",5149
2024-01-31,2024-09-21 13:14:00,"Wednesday","DUPONT STATION","TUO",8,13,"S","YU",5461
2024-01-31,2024-09-21 13:22:00,"Wednesday","SPADINA YUS STATION","TUO",4,9,"S","YU",5461
2024-01-31,2024-09-21 13:40:00,"Wednesday","ST CLAIR STATION","PUOPO",3,8,"S","YU",5921
2024-01-31,2024-09-21 13:47:00,"Wednesday","SUMMERHILL STATION","PUOPO",9,14,"N","YU",5921
2024-01-31,2024-09-21 13:54:00,"Wednesday","PAPE STATION","SUO",29,33,"E","BD",5345
2024-01-31,2024-09-21 14:10:00,"Wednesday","QUEEN STATION","MUPAA",6,11,"N","YU",5636
2024-01-31,2024-09-21 14:22:00,"Wednesday","WILSON STATION","TUNIP",15,20,"S","YU",5726
2024-01-31,2024-09-21 14:23:00,"Wednesday","ST CLAIR STATION","MUDD",3,8,"N","YU",5621
2024-01-31,2024-09-21 15:05:00,"Wednesday","ST ANDREW STATION","SUO",19,24,"S","YU",5801
2024-01-31,2024-09-21 15:24:00,"Wednesday","BATHURST STATION","MUIR",10,13,"E","BD",5224
2024-01-31,2024-09-21 15:27:00,"Wednesday","ST CLAIR STATION","PUSCR",5,10,"N","YU",5726
2024-01-31,2024-09-21 16:21:00,"Wednesday","SHEPPARD STATION","MUPAA",3,8,"S","YU",5596
2024-01-31,2024-09-21 16:39:00,"Wednesday","ST GEORGE STATION","SUDP",3,6,"N","YU",5561
2024-01-31,2024-09-21 16:59:00,"Wednesday","YONGE BD STATION","SUO",12,15,"E","BD",5152
2024-01-31,2024-09-21 17:03:00,"Wednesday","EGLINTON STATION","MUPAA",3,6,"N","YU",5671
2024-01-31,2024-09-21 17:08:00,"Wednesday","KENNEDY BD STATION","SUDP",3,6,"W","BD",5022
2024-01-31,2024-09-21 17:09:00,"Wednesday","VAUGHAN MC STATION","TUSET",3,6,"S","YU",5961
2024-01-31,2024-09-21 18:36:00,"Wednesday","WARDEN STATION","TUCC",5,8,"E","BD",5181
2024-01-31,2024-09-21 19:44:00,"Wednesday","BLOOR STATION","MUSAN",5,10,"S","YU",5596
2024-01-31,2024-09-21 19:47:00,"Wednesday","EGLINTON STATION","SUDP",12,17,"S","YU",5811
2024-01-31,2024-09-21 20:35:00,"Wednesday","KENNEDY BD STATION","EUBO",5,10,"E","BD",5050
2024-01-31,2024-09-21 20:56:00,"Wednesday","COLLEGE STATION","MUPAA",5,10,"S","YU",5841
2024-01-31,2024-09-21 21:02:00,"Wednesday","UNION STATION","MUPAA",4,9,"N","YU",5656
2024-01-31,2024-09-21 22:13:00,"Wednesday","KIPLING STATION","MUIR",5,10,"W","BD",5097
2024-01-31,2024-09-21 22:14:00,"Wednesday","KIPLING STATION","TUSUP",3,8,"E","BD",5280
2024-01-31,2024-09-21 23:01:00,"Wednesday","COXWELL STATION","TUS",10,15,"E","BD",5328
2024-01-31,2024-09-21 00:56:00,"Wednesday","GREENWOOD STATION","SUUT",10,15,"E","BD",5321
2024-01-31,2024-09-21 20:53:00,"Wednesday","DON MILLS STATION","MUSAN",5,10,"E","SHP",6156
2024-02-01,2024-09-21 08:17:00,"Thursday","YORK MILLS STATION","SUDP",7,10,"S","YU",5776
2024-02-01,2024-09-21 08:28:00,"Thursday","VICTORIA PARK STATION","TUSC",3,6,"E","BD",5149
2024-02-01,2024-09-21 08:58:00,"Thursday","EGLINTON STATION","MUIR",3,6,"S","YU",5881
2024-02-01,2024-09-21 09:25:00,"Thursday","KIPLING STATION","MUPLB",13,18,"E","BD",5282
2024-02-01,2024-09-21 12:05:00,"Thursday","MAIN STREET STATION","MUD",3,7,"E","BD",5050
2024-02-01,2024-09-21 12:15:00,"Thursday","FINCH STATION","MUIR",5,10,"S","YU",5546
2024-02-01,2024-09-21 12:57:00,"Thursday","KING STATION","SUO",5,10,"N","YU",6011
2024-02-01,2024-09-21 13:17:00,"Thursday","ST PATRICK STATION","MUPAA",4,9,"N","YU",5596
2024-02-01,2024-09-21 13:33:00,"Thursday","ST GEORGE BD STATION","MUI",6,10,"E","BD",5181
2024-02-01,2024-09-21 13:38:00,"Thursday","KIPLING STATION","MUTO",4,8,"E","BD",5086
2024-02-01,2024-09-21 13:45:00,"Thursday","FINCH STATION","MUSAN",5,10,"S","YU",5711
2024-02-01,2024-09-21 15:41:00,"Thursday","EGLINTON WEST STATION","MUPAA",3,8,"S","YU",6051
2024-02-01,2024-09-21 16:52:00,"Thursday","DAVISVILLE STATION","TUNIP",3,6,"S","YU",5471
2024-02-01,2024-09-21 19:40:00,"Thursday","WELLESLEY STATION","PUOPO",25,30,"N","YU",5671
2024-02-01,2024-09-21 21:39:00,"Thursday","COLLEGE STATION","MUWR",29,34,"N","YU",5861
2024-02-01,2024-09-21 23:44:00,"Thursday","RUNNYMEDE STATION","SUO",12,17,"W","BD",5340
2024-02-01,2024-09-21 00:54:00,"Thursday","SHERBOURNE STATION","SUUT",12,17,"W","BD",5022
2024-02-02,2024-09-21 05:43:00,"Friday","EGLINTON STATION","PUSAC",20,25,"N","YU",5636
2024-02-02,2024-09-21 05:59:00,"Friday","KING STATION","MUATC",8,0,"S","YU",5986
2024-02-02,2024-09-21 06:04:00,"Friday","UNION STATION","MUO",4,6,"N","YU",5966
2024-02-02,2024-09-21 07:03:00,"Friday","LAWRENCE STATION","MUPAA",3,7,"S","YU",5686
2024-02-02,2024-09-21 07:12:00,"Friday","YONGE BD STATION","SUDP",5,7,"W","BD",5276
2024-02-02,2024-09-21 08:32:00,"Friday","KENNEDY BD STATION","MUSAN",4,8,"W","BD",5166
2024-02-02,2024-09-21 11:04:00,"Friday","GLENCAIRN STATION","MUPAA",5,10,"S","YU",5591
2024-02-02,2024-09-21 11:11:00,"Friday","VAUGHAN MC STATION","MUO",10,14,NA,"YU",0
2024-02-02,2024-09-21 11:15:00,"Friday","COXWELL STATION","SUDP",10,14,"W","BD",5238
2024-02-02,2024-09-21 12:46:00,"Friday","LAWRENCE STATION","MUPAA",3,8,"S","YU",5791
2024-02-02,2024-09-21 13:49:00,"Friday","ST CLAIR STATION","MUATC",3,7,"N","YU",5521
2024-02-02,2024-09-21 14:13:00,"Friday","YORK MILLS STATION","SUDP",5,10,"N","YU",5846
2024-02-02,2024-09-21 15:10:00,"Friday","EGLINTON STATION","SUDP",6,11,"S","YU",5676
2024-02-02,2024-09-21 15:34:00,"Friday","KING STATION","MUDD",6,11,"S","YU",5626
2024-02-02,2024-09-21 16:01:00,"Friday","NORTH YORK CTR STATION","MUPR1",78,81,"S","YU",5651
2024-02-02,2024-09-21 17:37:00,"Friday","NORTH YORK CTR STATION","EUNT",10,13,"N","YU",5971
2024-02-02,2024-09-21 17:53:00,"Friday","QUEEN STATION","MUPAA",3,6,"N","YU",6036
2024-02-02,2024-09-21 18:08:00,"Friday","NORTH YORK CTR STATION","MUDD",9,16,"N","YU",5621
2024-02-02,2024-09-21 18:43:00,"Friday","DUNDAS STATION","SUDP",3,6,"N","YU",5431
2024-02-02,2024-09-21 19:37:00,"Friday","UNION STATION TO FINCH","MUPAA",4,9,"N","YU",5856
2024-02-02,2024-09-21 20:03:00,"Friday","BLOOR STATION","MUIR",6,11,"S","YU",5512
2024-02-02,2024-09-21 22:14:00,"Friday","LAWRENCE STATION","MUI",17,23,"S","YU",5836
2024-02-02,2024-09-21 23:35:00,"Friday","BROADVIEW STATION","MUI",17,22,"E","BD",5254
2024-02-02,2024-09-21 23:45:00,"Friday","ST GEORGE BD STATION","MUO",3,8,"E","BD",5254
2024-02-02,2024-09-21 00:54:00,"Friday","QUEEN STATION","SUO",15,20,"N","YU",6011
2024-02-02,2024-09-21 01:03:00,"Friday","UNION STATION","MUIR",12,20,"N","YU",5816
2024-02-02,2024-09-21 10:46:00,"Friday","DON MILLS STATION","TUO",3,10,"E","SHP",6151
2024-02-03,2024-09-21 05:59:00,"Saturday","KIPLING STATION","SUG",5,10,"E","BD",5162
2024-02-03,2024-09-21 06:10:00,"Saturday","DAVISVILLE STATION","TUO",9,0,NA,"YU",5676
2024-02-03,2024-09-21 06:34:00,"Saturday","WILSON STATION","TUO",12,0,"N","YU",6051
2024-02-03,2024-09-21 09:33:00,"Saturday","BATHURST STATION","MUIR",3,8,"E","BD",5056
2024-02-03,2024-09-21 09:50:00,"Saturday","JANE STATION","SUDP",12,17,"E","BD",5298
2024-02-03,2024-09-21 10:43:00,"Saturday","GREENWOOD STATION","MUDD",6,11,"E","BD",5201
2024-02-03,2024-09-21 11:04:00,"Saturday","WILSON STATION","PUSRA",4,8,"S","YU",5906
2024-02-03,2024-09-21 11:22:00,"Saturday","ST GEORGE YUS STATION","MUPAA",4,8,"S","YU",5691
2024-02-03,2024-09-21 11:46:00,"Saturday","YORKDALE STATION","PUOPO",5,9,"S","YU",5786
2024-02-03,2024-09-21 12:08:00,"Saturday","EGLINTON STATION","PUOPO",6,10,"S","YU",5876
2024-02-03,2024-09-21 12:25:00,"Saturday","GREENWOOD STATION","SUG",6,10,"W","BD",5089
2024-02-03,2024-09-21 13:09:00,"Saturday","EGLINTON STATION","PUOPO",7,11,"S","YU",5536
2024-02-03,2024-09-21 13:32:00,"Saturday","QUEEN STATION","PUTDN",53,57,"S","YU",5831
2024-02-03,2024-09-21 14:25:00,"Saturday","WILSON STATION","TUNIP",4,8,"S","YU",6121
2024-02-03,2024-09-21 18:45:00,"Saturday","LAWRENCE STATION","SUO",21,26,"N","YU",5931
2024-02-03,2024-09-21 19:00:00,"Saturday","SPADINA BD STATION","SUDP",14,20,"W","BD",5096
2024-02-03,2024-09-21 19:28:00,"Saturday","EGLINTON STATION","PUOPO",11,16,"S","YU",6061
2024-02-03,2024-09-21 21:38:00,"Saturday","QUEEN STATION","SUO",17,22,"S","YU",6106
2024-02-03,2024-09-21 22:08:00,"Saturday","ST GEORGE YUS STATION","MUSAN",5,10,"N","YU",5541
2024-02-03,2024-09-21 22:24:00,"Saturday","ROSEDALE STATION","SUDP",14,19,"N","YU",5801
2024-02-03,2024-09-21 22:33:00,"Saturday","EGLINTON STATION","PUOPO",5,10,"S","YU",6061
2024-02-03,2024-09-21 23:19:00,"Saturday","BAY STATION","SUDP",4,10,"E","BD",5300
2024-02-03,2024-09-21 23:44:00,"Saturday","FINCH STATION","MUIR",5,10,"S","YU",5876
2024-02-03,2024-09-21 01:27:00,"Saturday","EGLINTON STATION","PUOPO",7,13,"S","YU",6061
2024-02-04,2024-09-21 07:57:00,"Sunday","LAWRENCE STATION","SUUT",16,0,"S","YU",5841
2024-02-04,2024-09-21 08:06:00,"Sunday","EGLINTON STATION","SUUT",20,0,"N","YU",5806
2024-02-04,2024-09-21 08:14:00,"Sunday","KIPLING STATION","SUG",6,12,"E","BD",5296
2024-02-04,2024-09-21 08:38:00,"Sunday","KIPLING STATION","SUG",6,12,"E","BD",5318
2024-02-04,2024-09-21 09:56:00,"Sunday","WELLESLEY STATION","SUUT",24,29,"N","YU",6056
2024-02-04,2024-09-21 10:02:00,"Sunday","EGLINTON STATION","PUOPO",4,10,"S","YU",6021
2024-02-04,2024-09-21 10:41:00,"Sunday","WARDEN STATION","MUDD",4,10,"W","BD",5159
2024-02-04,2024-09-21 10:57:00,"Sunday","EGLINTON STATION","PUOPO",3,7,"S","YU",6021
2024-02-04,2024-09-21 12:15:00,"Sunday","FINCH STATION","SUO",4,8,"N","YU",5601
2024-02-04,2024-09-21 12:29:00,"Sunday","DAVISVILLE BUILD UP","MUSAN",4,8,"N","YU",5801
2024-02-04,2024-09-21 14:00:00,"Sunday","EGLINTON STATION","PUOPO",3,7,"S","YU",6021
2024-02-04,2024-09-21 14:01:00,"Sunday","DUPONT STATION","MUPAA",3,7,"S","YU",5531
2024-02-04,2024-09-21 16:01:00,"Sunday","ST GEORGE BD STATION","SUO",18,24,"W","BD",5201
2024-02-04,2024-09-21 16:01:00,"Sunday","ST GEORGE YUS STATION","SUO",18,22,"N","YU",6031
2024-02-04,2024-09-21 16:03:00,"Sunday","EGLINTON STATION","PUOPO",3,7,"S","YU",6066
2024-02-04,2024-09-21 17:01:00,"Sunday","EGLINTON STATION","PUOPO",8,12,"S","YU",6021
2024-02-04,2024-09-21 17:54:00,"Sunday","ST CLAIR STATION","SUUT",5,9,"S","YU",5841
2024-02-04,2024-09-21 23:33:00,"Sunday","SHEPPARD WEST STATION","SUDP",16,22,"S","YU",5586
2024-02-04,2024-09-21 23:40:00,"Sunday","KING STATION","MUSAN",6,12,"N","YU",5546
2024-02-04,2024-09-21 23:52:00,"Sunday","EGLINTON STATION","PUOPO",10,16,"S","YU",5936
2024-02-04,2024-09-21 00:33:00,"Sunday","SHEPPARD STATION","MUIR",6,12,"N","YU",5751
2024-02-04,2024-09-21 00:43:00,"Sunday","EGLINTON STATION","PUOPO",6,12,"S","YU",6066
2024-02-05,2024-09-21 07:43:00,"Monday","EGLINTON STATION","PUOPO",3,6,"S","YU",6066
2024-02-05,2024-09-21 08:11:00,"Monday","EGLINTON STATION","PUOPO",3,6,"S","YU",5801
2024-02-05,2024-09-21 08:18:00,"Monday","LANSDOWNE STATION","MUI",6,8,"E","BD",5211
2024-02-05,2024-09-21 08:25:00,"Monday","BAY STATION","SUDP",3,5,"E","BD",5258
2024-02-05,2024-09-21 08:45:00,"Monday","ST CLAIR WEST STATION","MUIR",3,6,"N","YU",6106
2024-02-05,2024-09-21 08:52:00,"Monday","EGLINTON STATION","PUOPO",5,8,"S","YU",6051
2024-02-05,2024-09-21 11:35:00,"Monday","HIGHWAY 407 STATION","PUOPO",5,10,"S","YU",5706
2024-02-05,2024-09-21 12:01:00,"Monday","EGLINTON STATION","PUOPO",4,9,"S","YU",5626
2024-02-05,2024-09-21 12:11:00,"Monday","EGLINTON STATION","PUOPO",3,8,"S","YU",5876
2024-02-05,2024-09-21 15:47:00,"Monday","SPADINA YUS STATION","MUI",12,15,"N","YU",5743
2024-02-05,2024-09-21 17:30:00,"Monday","ST GEORGE BD STATION","MUD",4,7,"E","BD",5020
2024-02-05,2024-09-21 17:39:00,"Monday","ST GEORGE YUS STATION","MUI",6,9,"S","YU",5961
2024-02-05,2024-09-21 19:39:00,"Monday","EGLINTON STATION","PUOPO",6,10,"S","YU",6066
2024-02-05,2024-09-21 19:42:00,"Monday","FINCH STATION","MUPAA",4,8,"S","YU",5861
2024-02-05,2024-09-21 19:53:00,"Monday","EGLINTON STATION","PUOPO",6,10,"S","YU",5536
2024-02-05,2024-09-21 20:18:00,"Monday","BLOOR STATION","SUDP",3,7,"S","YU",5536
2024-02-05,2024-09-21 20:26:00,"Monday","COXWELL STATION","SUDP",5,10,"E","BD",5110
2024-02-05,2024-09-21 20:46:00,"Monday","KENNEDY BD STATION","MUIR",5,10,"W","BD",5110
2024-02-05,2024-09-21 21:10:00,"Monday","FINCH WEST STATION","SUDP",21,24,"N","YU",5781
2024-02-05,2024-09-21 21:54:00,"Monday","VICTORIA PARK STATION","SUO",18,23,"E","BD",5262
2024-02-05,2024-09-21 22:05:00,"Monday","SPADINA YUS STATION","SUO",9,14,"N","YU",5641
2024-02-05,2024-09-21 22:42:00,"Monday","EGLINTON STATION","PUOPO",7,12,"S","YU",6066
2024-02-05,2024-09-21 23:37:00,"Monday","SPADINA YUS STATION","TUCC",10,15,"S","YU",5641
2024-02-05,2024-09-21 00:59:00,"Monday","KING STATION","MUSAN",5,11,"N","YU",5866
2024-02-05,2024-09-21 01:08:00,"Monday","SPADINA YUS STATION","SUDP",5,10,"N","YU",5606
2024-02-05,2024-09-21 01:13:00,"Monday","KENNEDY BD STATION","EUAC",5,10,"E","BD",5041
2024-02-06,2024-09-21 05:44:00,"Tuesday","EGLINTON STATION","PUOPO",3,0,"S","YU",5629
2024-02-06,2024-09-21 06:05:00,"Tuesday","KENNEDY BD STATION","PUSI",7,14,"E","BD",5091
2024-02-06,2024-09-21 06:49:00,"Tuesday","WILSON STATION","PUOPO",5,8,"S","YU",5921
2024-02-06,2024-09-21 06:55:00,"Tuesday","YORKDALE STATION","PUOPO",5,8,"S","YU",5921
2024-02-06,2024-09-21 07:50:00,"Tuesday","CASTLE FRANK STATION","MUIR",4,6,"W","BD",5034
2024-02-06,2024-09-21 08:52:00,"Tuesday","ST PATRICK STATION","SUO",3,6,NA,"YU",5762
2024-02-06,2024-09-21 09:03:00,"Tuesday","COLLEGE STATION","MUPAA",5,8,"S","YU",5596
2024-02-06,2024-09-21 09:40:00,"Tuesday","SHEPPARD STATION","EUDO",15,18,"N","YU",5506
2024-02-06,2024-09-21 11:43:00,"Tuesday","EGLINTON STATION","PUOPO",7,12,"S","YU",6021
2024-02-06,2024-09-21 12:38:00,"Tuesday","ST GEORGE YUS STATION","SUO",5,10,"N","YU",5731
2024-02-06,2024-09-21 14:00:00,"Tuesday","MAIN STREET STATION","SUDP",3,7,"E","BD",5300
2024-02-06,2024-09-21 14:16:00,"Tuesday","QUEEN'S PARK STATION","PUOPO",3,8,"S","YU",6046
2024-02-06,2024-09-21 14:33:00,"Tuesday","ST CLAIR WEST STATION","MUIR",6,11,"N","YU",6061
2024-02-06,2024-09-21 15:16:00,"Tuesday","EGLINTON STATION","MUIRS",5,10,"N","YU",5796
2024-02-06,2024-09-21 17:22:00,"Tuesday","WILSON STATION","EUOE",3,6,"S","YU",6081
2024-02-06,2024-09-21 17:27:00,"Tuesday","OSGOODE STATION","PUOPO",4,7,"S","YU",5746
2024-02-06,2024-09-21 18:05:00,"Tuesday","DUNDAS STATION","TUO",5,8,"N","YU",5831
2024-02-06,2024-09-21 18:27:00,"Tuesday","VAUGHAN MC STATION","MUI",3,6,"S","YU",6001
2024-02-06,2024-09-21 18:38:00,"Tuesday","EGLINTON STATION","MUPAA",3,6,"N","YU",6081
2024-02-06,2024-09-21 18:50:00,"Tuesday","ROYAL YORK STATION","MUSC",4,7,"E","BD",5230
2024-02-06,2024-09-21 19:23:00,"Tuesday","BLOOR STATION","MUIR",3,6,"N","YU",5916
2024-02-06,2024-09-21 19:30:00,"Tuesday","KIPLING STATION","TUO",5,10,"E","BD",5262
2024-02-06,2024-09-21 19:34:00,"Tuesday","CASTLE FRANK STATION","SUDP",4,9,"E","BD",5162
2024-02-06,2024-09-21 20:31:00,"Tuesday","YORK UNIVERSITY STATIO","MUI",27,32,"N","YU",5876
2024-02-06,2024-09-21 20:32:00,"Tuesday","DUFFERIN STATION","SUO",25,30,"W","BD",5258
2024-02-06,2024-09-21 20:37:00,"Tuesday","KING STATION","MUDD",9,14,"N","YU",6046
2024-02-06,2024-09-21 22:49:00,"Tuesday","LANSDOWNE STATION","SUDP",12,17,"W","BD",5096
2024-02-06,2024-09-21 23:02:00,"Tuesday","YONGE BD STATION","PUTDN",6,11,"E","BD",5086
2024-02-06,2024-09-21 23:15:00,"Tuesday","OSSINGTON STATION","SUO",3,8,"W","BD",5224
2024-02-06,2024-09-21 00:09:00,"Tuesday","DUNDAS STATION","SUDP",3,8,"S","YU",5641
2024-02-06,2024-09-21 00:34:00,"Tuesday","SPADINA YUS STATION","MUIR",3,8,"S","YU",5991
2024-02-06,2024-09-21 01:33:00,"Tuesday","KENNEDY BD STATION","EUDO",6,11,"E","BD",5089
2024-02-06,2024-09-21 23:45:00,"Tuesday","DON MILLS STATION","SUDP",15,22,"E","SHP",6156
2024-02-07,2024-09-21 07:34:00,"Wednesday","SPADINA YUS STATION","MUIR",4,7,"N","YU",5666
2024-02-07,2024-09-21 07:45:00,"Wednesday","SPADINA YUS STATION","SUDP",3,6,"N","YU",5996
2024-02-07,2024-09-21 15:25:00,"Wednesday","KIPLING STATION","SUUT",5,8,"W","BD",5159
2024-02-07,2024-09-21 15:35:00,"Wednesday","FINCH STATION","MUATC",5,10,"S","YU",5391
2024-02-07,2024-09-21 15:48:00,"Wednesday","DUFFERIN STATION","SUO",3,6,"W","BD",5254
2024-02-07,2024-09-21 16:31:00,"Wednesday","EGLINTON STATION","SUDP",3,8,"S","YU",5626
2024-02-07,2024-09-21 17:05:00,"Wednesday","FINCH STATION","EUO",3,6,"S","YU",5561
2024-02-07,2024-09-21 17:10:00,"Wednesday","QUEEN'S PARK STATION","PUOPO",4,7,"N","YU",5591
2024-02-07,2024-09-21 17:16:00,"Wednesday","SHEPPARD STATION","MUIR",5,8,"N","YU",5546
2024-02-07,2024-09-21 19:26:00,"Wednesday","FINCH STATION","SUAP",3,6,"S","YU",5871
2024-02-07,2024-09-21 20:25:00,"Wednesday","JANE STATION","MUIR",13,18,"E","BD",5059
2024-02-07,2024-09-21 01:15:00,"Wednesday","DUNDAS STATION","SUDP",3,8,"S","YU",5691
2024-02-07,2024-09-21 01:33:00,"Wednesday","SHEPPARD WEST STATION","MUI",17,22,"S","YU",5881
2024-02-07,2024-09-21 11:10:00,"Wednesday","SHEPPARD-YONGE STATION","SUO",7,14,"E","SHP",6151
2024-02-07,2024-09-21 11:22:00,"Wednesday","BAYVIEW STATION","PUOPO",4,11,"E","SHP",6161
2024-02-07,2024-09-21 19:50:00,"Wednesday","DON MILLS STATION","SUPOL",10,17,"W","SHP",6166
2024-02-08,2024-09-21 05:46:00,"Thursday","EGLINTON STATION","MUO",5,10,"N","YU",5606
2024-02-08,2024-09-21 05:48:00,"Thursday","YONGE BD STATION","MUO",3,0,"W","BD",0
2024-02-08,2024-09-21 05:56:00,"Thursday","COLLEGE STATION","PUTWZ",5,0,"S","YU",6081
2024-02-08,2024-09-21 06:02:00,"Thursday","ST CLAIR WEST STATION","PUTWZ",3,0,"S","YU",5991
2024-02-08,2024-09-21 06:12:00,"Thursday","ST GEORGE YUS STATION","PUTWZ",12,0,"S","YU",5831
2024-02-08,2024-09-21 06:22:00,"Thursday","UNION STATION","PUTWZ",21,0,"N","YU",5641
2024-02-08,2024-09-21 07:59:00,"Thursday","ST GEORGE YUS STATION","SUDP",6,12,"N","YU",5531
2024-02-08,2024-09-21 08:21:00,"Thursday","CHESTER STATION","PUTO",10,13,"E","BD",0
2024-02-08,2024-09-21 08:44:00,"Thursday","QUEEN STATION","MUIR",5,8,"S","YU",5651
2024-02-08,2024-09-21 10:11:00,"Thursday","CHRISTIE STATION","SUUT",6,10,"E","BD",5063
2024-02-08,2024-09-21 10:23:00,"Thursday","UNION STATION","SUDP",4,7,"S","YU",6091
2024-02-08,2024-09-21 10:27:00,"Thursday","QUEEN STATION","SUO",7,10,"N","YU",5431
2024-02-08,2024-09-21 13:16:00,"Thursday","LAWRENCE WEST STATION","EUNT",6,11,"S","YU",5431
2024-02-08,2024-09-21 14:45:00,"Thursday","ST CLAIR STATION","MUATC",5,10,"N","YU",5556
2024-02-08,2024-09-21 15:00:00,"Thursday","BLOOR STATION","SUDP",3,8,"S","YU",5876
2024-02-08,2024-09-21 15:39:00,"Thursday","COLLEGE STATION","SUDP",6,11,"S","YU",5551
2024-02-08,2024-09-21 16:08:00,"Thursday","BAY STATION","SUO",6,9,"W","BD",5077
2024-02-08,2024-09-21 16:21:00,"Thursday","DUFFERIN STATION","MUO",3,6,"W","BD",5077
2024-02-08,2024-09-21 18:42:00,"Thursday","SPADINA YUS STATION","SUDP",30,33,"N","YU",5416
2024-02-08,2024-09-21 20:06:00,"Thursday","HIGHWAY 407 STATION","SUO",24,29,"N","YU",6121
2024-02-08,2024-09-21 20:21:00,"Thursday","SHEPPARD WEST STATION","MUSAN",5,10,"S","YU",5601
2024-02-08,2024-09-21 21:17:00,"Thursday","KENNEDY BD STATION","SUPOL",6,12,"W","BD",5298
2024-02-08,2024-09-21 22:19:00,"Thursday","KIPLING STATION","MUTO",5,10,"E","BD",5264
2024-02-08,2024-09-21 22:38:00,"Thursday","WARDEN STATION","SUO",4,9,"W","BD",5020
2024-02-08,2024-09-21 23:57:00,"Thursday","DUNDAS STATION","SUUT",5,10,"N","YU",5811
2024-02-08,2024-09-21 01:04:00,"Thursday","WELLESLEY STATION","SUO",3,8,"N","YU",6131
2024-02-08,2024-09-21 06:01:00,"Thursday","SHEPPARD-YONGE STATION","SUUT",6,13,"W","SHP",6156
2024-02-08,2024-09-21 15:55:00,"Thursday","DON MILLS STATION","TUO",5,12,"W","SHP",6186
2024-02-09,2024-09-21 05:50:00,"Friday","GREENWOOD STATION","EUYRD",7,12,"E","BD",5353
2024-02-09,2024-09-21 05:55:00,"Friday","KEELE STATION","SUG",3,8,"W","BD",5329
2024-02-09,2024-09-21 06:18:00,"Friday","EGLINTON STATION","MUO",3,6,"N","YU",5631
2024-02-09,2024-09-21 08:11:00,"Friday","BLOOR STATION","SUDP",3,6,"S","YU",5971
2024-02-09,2024-09-21 08:12:00,"Friday","LAWRENCE STATION","TUSET",5,8,"N","YU",5716
2024-02-09,2024-09-21 09:03:00,"Friday","OLD MILL STATION","SUDP",5,7,"W","BD",5246
2024-02-09,2024-09-21 09:13:00,"Friday","NORTH YORK CTR STATION","PUOPO",3,6,"S","YU",5771
